cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
10,8,11,5858,5698,2,0,1,0,14,27169
10,8,11,5858,5698,2,0,1,0,14,27229
10,8,11,5858,5698,2,0,1,0,14,26522
10,8,11,5858,5698,2,0,1,0,14,27283
10,8,11,5858,5698,2,0,1,0,14,26739
10,8,11,5858,5698,2,0,1,0,14,27131
10,8,11,5858,5698,2,0,1,0,14,27262
10,8,11,5858,5698,2,0,1,0,14,26791
10,8,11,5858,5698,2,0,1,0,14,27093
10,8,11,5858,5698,2,0,1,0,14,26906
10,8,11,5858,5698,2,0,1,0,14,26781
10,8,11,5858,5698,2,0,1,0,14,26970
10,8,11,5858,5698,2,0,1,0,14,26764
10,8,11,5858,5698,2,0,1,0,14,26534
10,8,11,5858,5698,2,0,1,0,14,26803
10,8,11,5858,5698,2,0,1,0,14,26206
10,8,11,5858,5698,2,0,1,0,14,25348
10,8,11,5858,5698,2,0,1,0,14,25621
10,8,11,5858,5698,2,0,1,0,14,26987
10,8,11,5858,5698,2,0,1,0,14,27565
10,8,11,5858,5698,2,0,1,0,14,28002
10,8,11,5858,5698,2,0,1,0,14,28535
10,8,11,5858,5698,2,0,1,0,14,28566
10,8,11,5858,5698,2,0,1,0,14,29786
10,8,11,5858,5698,2,0,1,0,14,18876
10,8,11,5858,5698,2,0,1,0,14,18342
10,8,11,5858,5698,2,0,1,0,14,18337
10,8,11,5858,5698,2,0,1,0,14,18213
10,8,11,5858,5698,2,0,1,0,14,18389
10,8,11,5858,5698,2,0,1,0,14,18284
10,8,11,5858,5698,2,0,1,0,14,52438
10,8,11,5858,5698,2,0,1,0,14,18780
10,8,11,5858,5698,2,0,1,0,14,18447
10,8,11,5858,5698,2,0,1,0,14,18471
10,8,11,5858,5698,2,0,1,0,14,18659
10,8,11,5858,5698,2,0,1,0,14,18662
10,8,11,5858,5698,2,0,1,0,14,18468
10,8,11,5858,5698,2,0,1,0,14,18631
10,8,11,5858,5698,2,0,1,0,14,18400
10,8,11,5858,5698,2,0,1,0,14,18365
10,8,11,5858,5698,2,0,1,0,14,18572
10,8,11,5858,5698,2,0,1,0,14,19576
10,8,11,5858,5698,2,0,1,0,14,18710
10,8,11,5858,5698,2,0,1,0,14,19548
10,8,11,5858,5698,2,0,1,0,14,19695
10,8,11,5858,5698,2,0,1,0,14,19311
10,8,11,5858,5698,2,0,1,0,14,19501
10,8,11,5858,5698,2,0,1,0,14,19192
10,8,11,5858,5698,2,0,1,0,14,30234
10,8,11,5858,5698,2,0,1,0,14,18373
10,8,11,5858,5698,2,0,1,0,14,17557
10,8,11,5858,5698,2,0,1,0,14,17432
10,8,11,5858,5698,2,0,1,0,14,17710
10,8,11,5858,5698,2,0,1,0,14,17076
10,8,11,5858,5698,2,0,1,0,14,17218
10,8,11,5858,5698,2,0,1,0,14,18252
10,8,11,5858,5698,2,0,1,0,14,17395
10,8,11,5858,5698,2,0,1,0,14,17898
10,8,11,5858,5698,2,0,1,0,14,17281
10,8,11,5858,5698,2,0,1,0,14,17925
10,8,11,5858,5698,2,0,1,0,14,17654
10,8,11,5858,5698,2,0,1,0,14,17854
10,8,11,5858,5698,2,0,1,0,14,18423
10,8,11,5858,5698,2,0,1,0,14,18022
10,8,11,5858,5698,2,0,1,0,14,18586
10,8,11,5858,5698,2,0,1,0,14,17660
10,8,11,5858,5698,2,0,1,0,14,17385
