cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
18,173,92,17380,5260,159,0,0,0,49,7871007
18,173,92,17380,5260,159,0,0,0,49,8021907
18,173,92,17380,5260,159,0,0,0,49,7876433
18,173,92,17380,5260,159,0,0,0,49,8023801
18,173,92,17380,5260,159,0,0,0,49,7903006
18,173,92,17380,5260,159,0,0,0,49,7959898
18,173,92,17380,5260,159,0,0,0,49,7874057
18,173,92,17380,5260,159,0,0,0,49,7906562
18,173,92,17380,5260,159,0,0,0,49,7896734
18,173,92,17380,5260,159,0,0,0,49,7890799
18,173,92,17380,5260,159,0,0,0,49,7887618
18,173,92,17380,5260,159,0,0,0,49,7933602
18,173,92,17380,5260,159,0,0,0,49,7926188
18,173,92,17380,5260,159,0,0,0,49,7861783
18,173,92,17380,5260,159,0,0,0,49,8147953
18,173,92,17380,5260,159,0,0,0,49,8006537
18,173,92,17380,5260,159,0,0,0,49,7932692
18,173,92,17380,5260,159,0,0,0,49,7949368
18,173,92,17380,5260,159,0,0,0,49,7852436
18,173,92,17380,5260,159,0,0,0,49,7931506
18,173,92,17380,5260,159,0,0,0,49,7851584
18,173,92,17380,5260,159,0,0,0,49,7898127
18,173,92,17380,5260,159,0,0,0,49,7843586
18,173,92,17380,5260,159,0,0,0,49,7880620
18,173,92,17380,5260,159,0,0,0,49,7849768
18,173,92,17380,5260,159,0,0,0,49,8435555
76,683,396,78216,14932,1659,0,0,0,208,1515931524
76,683,396,78216,14932,1659,0,0,0,208,1582124945
76,683,396,78216,14932,1659,0,0,0,208,1506880578
76,683,396,78216,14932,1659,0,0,0,208,1581353777
76,683,396,78216,14932,1659,0,0,0,208,1681341827
76,683,396,78216,14932,1659,0,0,0,208,1659831994
76,683,396,78216,14932,1659,0,0,0,208,1521980764
76,683,396,78216,14932,1659,0,0,0,208,1492508222
76,683,396,78216,14932,1659,0,0,0,208,1478261614
76,683,396,78216,14932,1659,0,0,0,208,1538081726
76,683,396,78216,14932,1659,0,0,0,208,1569001506
76,683,396,78216,14932,1659,0,0,0,208,1579462780
76,683,396,78216,14932,1659,0,0,0,208,1460978189
76,683,396,78216,14932,1659,0,0,0,208,1523955934
76,683,396,78216,14932,1659,0,0,0,208,1574477204
76,683,396,78216,14932,1659,0,0,0,208,1551500104
76,683,396,78216,14932,1659,0,0,0,208,1560090794
76,683,396,78216,14932,1659,0,0,0,208,1519076562
76,683,396,78216,14932,1659,0,0,0,208,1568861124
76,683,396,78216,14932,1659,0,0,0,208,1562585077
76,683,396,78216,14932,1659,0,0,0,208,1469013610
76,683,396,78216,14932,1659,0,0,0,208,1506960173
76,683,396,78216,14932,1659,0,0,0,208,1537837130
76,683,396,78216,14932,1659,0,0,0,208,1587917169
76,683,396,78216,14932,1659,0,0,0,208,1598780629
76,683,396,78216,14932,1659,0,0,0,208,1472352173
76,683,396,78216,14932,1659,0,0,0,208,1607783144
76,683,396,78216,14932,1659,0,0,0,208,1539899821
76,683,396,78216,14932,1659,0,0,0,208,1506869329
76,683,396,78216,14932,1659,0,0,0,208,1607476079
76,683,396,78216,14932,1659,0,0,0,208,1512559199
76,683,396,78216,14932,1659,0,0,0,208,1805058701
76,683,396,78216,14932,1659,0,0,0,208,1481844401
76,683,396,78216,14932,1659,0,0,0,208,1621147794
76,683,396,78216,14932,1659,0,0,0,208,1553656928
76,683,396,78216,14932,1659,0,0,0,208,1625354350
76,683,396,78216,14932,1659,0,0,0,208,1451432231
76,683,396,78216,14932,1659,0,0,0,208,1640320894
76,683,396,78216,14932,1659,0,0,0,208,1611761225
76,683,396,78216,14932,1659,0,0,0,208,1580937400
76,683,396,78216,14932,1659,0,0,0,208,1550442878
76,683,396,78216,14932,1659,0,0,0,208,1571546104
76,683,396,78216,14932,1659,0,0,0,208,1643035165
76,683,396,78216,14932,1659,0,0,0,208,1633379903
76,683,396,78216,14932,1659,0,0,0,208,1503278167
76,683,396,78216,14932,1659,0,0,0,208,1466335750
76,683,396,78216,14932,1659,0,0,0,208,1655799359
76,683,396,78216,14932,1659,0,0,0,208,1540086919
76,683,396,78216,14932,1659,0,0,0,208,1864358558
76,683,396,78216,14932,1659,0,0,0,208,1528558809
76,683,396,78216,14932,1659,0,0,0,208,1594377482
76,683,396,78216,14932,1659,0,0,0,208,1783460776
76,683,396,78216,14932,1659,0,0,0,208,1921317631
76,683,396,78216,14932,1659,0,0,0,208,1711912533
76,683,396,78216,14932,1659,0,0,0,208,1482342655
76,683,396,78216,14932,1659,0,0,0,208,1608326553
76,683,396,78216,14932,1659,0,0,0,208,1666304975
76,683,396,78216,14932,1659,0,0,0,208,1499341149
76,683,396,78216,14932,1659,0,0,0,208,1556399422
76,683,396,78216,14932,1659,0,0,0,208,1866627979
76,683,396,78216,14932,1659,0,0,0,208,1556672446
76,683,396,78216,14932,1659,0,0,0,208,1537810812
76,683,396,78216,14932,1659,0,0,0,208,1564328898
76,683,396,78216,14932,1659,0,0,0,208,1557626791
76,683,396,78216,14932,1659,0,0,0,208,1484751494
76,683,396,78216,14932,1659,0,0,0,208,1522497510
76,683,396,78216,14932,1659,0,0,0,208,1618267089
76,683,396,78216,14932,1659,0,0,0,208,1644957760
76,683,396,78216,14932,1659,0,0,0,208,1786690928
76,683,396,78216,14932,1659,0,0,0,208,1453707802
76,683,396,78216,14932,1659,0,0,0,208,1452198381
76,683,396,78216,14932,1659,0,0,0,208,1575067137
76,683,396,78216,14932,1659,0,0,0,208,1500575310
76,683,396,78216,14932,1659,0,0,0,208,1525084386
76,683,396,78216,14932,1659,0,0,0,208,1620752894
76,683,396,78216,14932,1659,0,0,0,208,1521053138
76,683,396,78216,14932,1659,0,0,0,208,1466855861
76,683,396,78216,14932,1659,0,0,0,208,1936300068
76,683,396,78216,14932,1659,0,0,0,208,1864662235
76,683,396,78216,14932,1659,0,0,0,208,1695412943
76,683,396,78216,14932,1659,0,0,0,208,1461608275
76,683,396,78216,14932,1659,0,0,0,208,1467020222
76,683,396,78216,14932,1659,0,0,0,208,1494966811
76,683,396,78216,14932,1659,0,0,0,208,1473172280
76,683,396,78216,14932,1659,0,0,0,208,1490131942
76,683,396,78216,14932,1659,0,0,0,208,1487429149
76,683,396,78216,14932,1659,0,0,0,208,1463135702
76,683,396,78216,14932,1659,0,0,0,208,1451094889
76,683,396,78216,14932,1659,0,0,0,208,1448748554
76,683,396,78216,14932,1659,0,0,0,208,1466006165
76,683,396,78216,14932,1659,0,0,0,208,1607556817
76,683,396,78216,14932,1659,0,0,0,208,1685565318
76,683,396,78216,14932,1659,0,0,0,208,1665891274
76,683,396,78216,14932,1659,0,0,0,208,1566059793
76,683,396,78216,14932,1659,0,0,0,208,1479323464
76,683,396,78216,14932,1659,0,0,0,208,1480980759
76,683,396,78216,14932,1659,0,0,0,208,1592521615
76,683,396,78216,14932,1659,0,0,0,208,1585549096
76,683,396,78216,14932,1659,0,0,0,208,1590919880
76,683,396,78216,14932,1659,0,0,0,208,1582216726
89,724,445,86316,16233,1929,0,0,0,238,2094925151
89,724,445,86316,16233,1929,0,0,0,238,2215083464
89,724,445,86316,16233,1929,0,0,0,238,2498422127
89,724,445,86316,16233,1929,0,0,0,238,2034090534
89,724,445,86316,16233,1929,0,0,0,238,2080449038
89,724,445,86316,16233,1929,0,0,0,238,2306879620
89,724,445,86316,16233,1929,0,0,0,238,2093167375
89,724,445,86316,16233,1929,0,0,0,238,1962057541
89,724,445,86316,16233,1929,0,0,0,238,2146913300
89,724,445,86316,16233,1929,0,0,0,238,2000787820
89,724,445,86316,16233,1929,0,0,0,238,2150591283
89,724,445,86316,16233,1929,0,0,0,238,2090324806
89,724,445,86316,16233,1929,0,0,0,238,2084567603
89,724,445,86316,16233,1929,0,0,0,238,2315316343
89,724,445,86316,16233,1929,0,0,0,238,2079330671
89,724,445,86316,16233,1929,0,0,0,238,2431960663
89,724,445,86316,16233,1929,0,0,0,238,2076788235
89,724,445,86316,16233,1929,0,0,0,238,2117591566
89,724,445,86316,16233,1929,0,0,0,238,2295471958
89,724,445,86316,16233,1929,0,0,0,238,1994061526
89,724,445,86316,16233,1929,0,0,0,238,2010155224
89,724,445,86316,16233,1929,0,0,0,238,2017476400
89,724,445,86316,16233,1929,0,0,0,238,1987538461
89,724,445,86316,16233,1929,0,0,0,238,2364264159
89,724,445,86316,16233,1929,0,0,0,238,2816663664
89,724,445,86316,16233,1929,0,0,0,238,2179094341
89,724,445,86316,16233,1929,0,0,0,238,2364303326
89,724,445,86316,16233,1929,0,0,0,238,2414793800
89,724,445,86316,16233,1929,0,0,0,238,2851779306
89,724,445,86316,16233,1929,0,0,0,238,1997715172
89,724,445,86316,16233,1929,0,0,0,238,1943910190
89,724,445,86316,16233,1929,0,0,0,238,2114921153
89,724,445,86316,16233,1929,0,0,0,238,1978891819
89,724,445,86316,16233,1929,0,0,0,238,1946099419
89,724,445,86316,16233,1929,0,0,0,238,1941708434
89,724,445,86316,16233,1929,0,0,0,238,2111760884
89,724,445,86316,16233,1929,0,0,0,238,2091045670
89,724,445,86316,16233,1929,0,0,0,238,2243686715
89,724,445,86316,16233,1929,0,0,0,238,2102472672
89,724,445,86316,16233,1929,0,0,0,238,2108752473
89,724,445,86316,16233,1929,0,0,0,238,2090772945
89,724,445,86316,16233,1929,0,0,0,238,2004226576
89,724,445,86316,16233,1929,0,0,0,238,2357117534
89,724,445,86316,16233,1929,0,0,0,238,2074508151
89,724,445,86316,16233,1929,0,0,0,238,2126220501
89,724,445,86316,16233,1929,0,0,0,238,2600159985
89,724,445,86316,16233,1929,0,0,0,238,2082331395
89,724,445,86316,16233,1929,0,0,0,238,2066704015
89,724,445,86316,16233,1929,0,0,0,238,2244438050
89,724,445,86316,16233,1929,0,0,0,238,2284891354
89,724,445,86316,16233,1929,0,0,0,238,1995077414
89,724,445,86316,16233,1929,0,0,0,238,2291463457
89,724,445,86316,16233,1929,0,0,0,238,2134974217
89,724,445,86316,16233,1929,0,0,0,238,2417217970
89,724,445,86316,16233,1929,0,0,0,238,2152575108
89,724,445,86316,16233,1929,0,0,0,238,2147105189
89,724,445,86316,16233,1929,0,0,0,238,2139471719
89,724,445,86316,16233,1929,0,0,0,238,2227501285
89,724,445,86316,16233,1929,0,0,0,238,2017389356
89,724,445,86316,16233,1929,0,0,0,238,1973725915
89,724,445,86316,16233,1929,0,0,0,238,1942477433
89,724,445,86316,16233,1929,0,0,0,238,1948583814
89,724,445,86316,16233,1929,0,0,0,238,1938676006
89,724,445,86316,16233,1929,0,0,0,238,1939156939
89,724,445,86316,16233,1929,0,0,0,238,2171159910
89,724,445,86316,16233,1929,0,0,0,238,2062421907
89,724,445,86316,16233,1929,0,0,0,238,1986199200
89,724,445,86316,16233,1929,0,0,0,238,2011877392
89,724,445,86316,16233,1929,0,0,0,238,2228983696
89,724,445,86316,16233,1929,0,0,0,238,1943456292
89,724,445,86316,16233,1929,0,0,0,238,1918538044
89,724,445,86316,16233,1929,0,0,0,238,2061374701
89,724,445,86316,16233,1929,0,0,0,238,2039217914
89,724,445,86316,16233,1929,0,0,0,238,2340226708
89,724,445,86316,16233,1929,0,0,0,238,2114041649
89,724,445,86316,16233,1929,0,0,0,238,2223202807
89,724,445,86316,16233,1929,0,0,0,238,2111249019
89,724,445,86316,16233,1929,0,0,0,238,2075336369
89,724,445,86316,16233,1929,0,0,0,238,1987761415
89,724,445,86316,16233,1929,0,0,0,238,2002375508
89,724,445,86316,16233,1929,0,0,0,238,1965578973
89,724,445,86316,16233,1929,0,0,0,238,1930521272
89,724,445,86316,16233,1929,0,0,0,238,1931408660
89,724,445,86316,16233,1929,0,0,0,238,1942856416
89,724,445,86316,16233,1929,0,0,0,238,1954175286
89,724,445,86316,16233,1929,0,0,0,238,2308519315
89,724,445,86316,16233,1929,0,0,0,238,2246466909
89,724,445,86316,16233,1929,0,0,0,238,2134340064
89,724,445,86316,16233,1929,0,0,0,238,2265480029
89,724,445,86316,16233,1929,0,0,0,238,2113284935
89,724,445,86316,16233,1929,0,0,0,238,2073020906
89,724,445,86316,16233,1929,0,0,0,238,2009586692
89,724,445,86316,16233,1929,0,0,0,238,2018246314
89,724,445,86316,16233,1929,0,0,0,238,2069754187
89,724,445,86316,16233,1929,0,0,0,238,2198229988
89,724,445,86316,16233,1929,0,0,0,238,2137372291
89,724,445,86316,16233,1929,0,0,0,238,2064989087
89,724,445,86316,16233,1929,0,0,0,238,2141942746
89,724,445,86316,16233,1929,0,0,0,238,2095038297
89,724,445,86316,16233,1929,0,0,0,238,1959063639
47,455,244,48612,9195,912,0,0,0,129,220716595
47,455,244,48612,9195,912,0,0,0,129,215856721
47,455,244,48612,9195,912,0,0,0,129,220911661
47,455,244,48612,9195,912,0,0,0,129,218383478
47,455,244,48612,9195,912,0,0,0,129,214288137
47,455,244,48612,9195,912,0,0,0,129,214960838
47,455,244,48612,9195,912,0,0,0,129,213932827
47,455,244,48612,9195,912,0,0,0,129,214318458
47,455,244,48612,9195,912,0,0,0,129,216710611
47,455,244,48612,9195,912,0,0,0,129,214253263
47,455,244,48612,9195,912,0,0,0,129,213375591
47,455,244,48612,9195,912,0,0,0,129,214207591
47,455,244,48612,9195,912,0,0,0,129,215019883
47,455,244,48612,9195,912,0,0,0,129,214985900
47,455,244,48612,9195,912,0,0,0,129,213915477
47,455,244,48612,9195,912,0,0,0,129,216890654
47,455,244,48612,9195,912,0,0,0,129,213442252
47,455,244,48612,9195,912,0,0,0,129,214807733
47,455,244,48612,9195,912,0,0,0,129,213583096
47,455,244,48612,9195,912,0,0,0,129,213699206
47,455,244,48612,9195,912,0,0,0,129,213662651
47,455,244,48612,9195,912,0,0,0,129,214119842
47,455,244,48612,9195,912,0,0,0,129,213934308
47,455,244,48612,9195,912,0,0,0,129,215023824
47,455,244,48612,9195,912,0,0,0,129,214203350
47,455,244,48612,9195,912,0,0,0,129,270856439
47,455,244,48612,9195,912,0,0,0,129,216972482
47,455,244,48612,9195,912,0,0,0,129,219416522
47,455,244,48612,9195,912,0,0,0,129,214142119
47,455,244,48612,9195,912,0,0,0,129,221145330
47,455,244,48612,9195,912,0,0,0,129,219925821
47,455,244,48612,9195,912,0,0,0,129,222973093
47,455,244,48612,9195,912,0,0,0,129,215012290
47,455,244,48612,9195,912,0,0,0,129,219566348
47,455,244,48612,9195,912,0,0,0,129,258300424
47,455,244,48612,9195,912,0,0,0,129,249620931
47,455,244,48612,9195,912,0,0,0,129,273069295
47,455,244,48612,9195,912,0,0,0,129,222578984
47,455,244,48612,9195,912,0,0,0,129,216487769
47,455,244,48612,9195,912,0,0,0,129,212668352
47,455,244,48612,9195,912,0,0,0,129,212035312
47,455,244,48612,9195,912,0,0,0,129,216084175
47,455,244,48612,9195,912,0,0,0,129,211866592
47,455,244,48612,9195,912,0,0,0,129,218449977
47,455,244,48612,9195,912,0,0,0,129,216728528
47,455,244,48612,9195,912,0,0,0,129,217551664
47,455,244,48612,9195,912,0,0,0,129,211978245
47,455,244,48612,9195,912,0,0,0,129,216397942
47,455,244,48612,9195,912,0,0,0,129,211862600
47,455,244,48612,9195,912,0,0,0,129,212149790
47,455,244,48612,9195,912,0,0,0,129,216132409
47,455,244,48612,9195,912,0,0,0,129,212343126
47,455,244,48612,9195,912,0,0,0,129,267171003
47,455,244,48612,9195,912,0,0,0,129,260030364
47,455,244,48612,9195,912,0,0,0,129,222165575
47,455,244,48612,9195,912,0,0,0,129,220185916
47,455,244,48612,9195,912,0,0,0,129,216676115
47,455,244,48612,9195,912,0,0,0,129,216912773
47,455,244,48612,9195,912,0,0,0,129,219840335
47,455,244,48612,9195,912,0,0,0,129,229896307
47,455,244,48612,9195,912,0,0,0,129,228171969
47,455,244,48612,9195,912,0,0,0,129,220442853
47,455,244,48612,9195,912,0,0,0,129,216373842
47,455,244,48612,9195,912,0,0,0,129,244426476
47,455,244,48612,9195,912,0,0,0,129,241722926
47,455,244,48612,9195,912,0,0,0,129,225114473
47,455,244,48612,9195,912,0,0,0,129,212235204
47,455,244,48612,9195,912,0,0,0,129,218033640
47,455,244,48612,9195,912,0,0,0,129,212130380
47,455,244,48612,9195,912,0,0,0,129,212768951
47,455,244,48612,9195,912,0,0,0,129,223031006
47,455,244,48612,9195,912,0,0,0,129,218654317
47,455,244,48612,9195,912,0,0,0,129,212042788
47,455,244,48612,9195,912,0,0,0,129,216949258
47,455,244,48612,9195,912,0,0,0,129,225251728
47,455,244,48612,9195,912,0,0,0,129,245229869
47,455,244,48612,9195,912,0,0,0,129,239149149
47,455,244,48612,9195,912,0,0,0,129,267130903
47,455,244,48612,9195,912,0,0,0,129,232294365
47,455,244,48612,9195,912,0,0,0,129,242810939
47,455,244,48612,9195,912,0,0,0,129,218623242
47,455,244,48612,9195,912,0,0,0,129,217672865
47,455,244,48612,9195,912,0,0,0,129,212162676
47,455,244,48612,9195,912,0,0,0,129,221268086
47,455,244,48612,9195,912,0,0,0,129,225810356
47,455,244,48612,9195,912,0,0,0,129,212075105
47,455,244,48612,9195,912,0,0,0,129,221874217
47,455,244,48612,9195,912,0,0,0,129,226466213
47,455,244,48612,9195,912,0,0,0,129,221412063
47,455,244,48612,9195,912,0,0,0,129,225167241
47,455,244,48612,9195,912,0,0,0,129,228029022
47,455,244,48612,9195,912,0,0,0,129,212618925
47,455,244,48612,9195,912,0,0,0,129,212085547
47,455,244,48612,9195,912,0,0,0,129,222960995
47,455,244,48612,9195,912,0,0,0,129,218135743
47,455,244,48612,9195,912,0,0,0,129,211599747
47,455,244,48612,9195,912,0,0,0,129,212060538
47,455,244,48612,9195,912,0,0,0,129,266208904
47,455,244,48612,9195,912,0,0,0,129,224107589
47,455,244,48612,9195,912,0,0,0,129,212697239
66,513,351,62493,13499,1268,4,0,0,183,874690456
66,513,351,62493,13499,1268,4,0,0,183,832542306
66,513,351,62493,13499,1268,4,0,0,183,832223074
66,513,351,62493,13499,1268,4,0,0,183,881484542
66,513,351,62493,13499,1268,4,0,0,183,831053740
66,513,351,62493,13499,1268,4,0,0,183,862699702
66,513,351,62493,13499,1268,4,0,0,183,932966511
66,513,351,62493,13499,1268,4,0,0,183,815146994
66,513,351,62493,13499,1268,4,0,0,183,881444899
66,513,351,62493,13499,1268,4,0,0,183,891008328
66,513,351,62493,13499,1268,4,0,0,183,828184467
66,513,351,62493,13499,1268,4,0,0,183,838948211
66,513,351,62493,13499,1268,4,0,0,183,863249846
66,513,351,62493,13499,1268,4,0,0,183,831769391
66,513,351,62493,13499,1268,4,0,0,183,848094004
66,513,351,62493,13499,1268,4,0,0,183,1067726918
66,513,351,62493,13499,1268,4,0,0,183,920058493
66,513,351,62493,13499,1268,4,0,0,183,867801485
66,513,351,62493,13499,1268,4,0,0,183,811559663
66,513,351,62493,13499,1268,4,0,0,183,828975968
66,513,351,62493,13499,1268,4,0,0,183,813123930
66,513,351,62493,13499,1268,4,0,0,183,887559769
66,513,351,62493,13499,1268,4,0,0,183,867490327
66,513,351,62493,13499,1268,4,0,0,183,853327792
66,513,351,62493,13499,1268,4,0,0,183,891700958
66,513,351,62493,13499,1268,4,0,0,183,865344110
66,513,351,62493,13499,1268,4,0,0,183,872909686
66,513,351,62493,13499,1268,4,0,0,183,838767587
66,513,351,62493,13499,1268,4,0,0,183,891582265
66,513,351,62493,13499,1268,4,0,0,183,903562312
66,513,351,62493,13499,1268,4,0,0,183,883787209
66,513,351,62493,13499,1268,4,0,0,183,837113502
66,513,351,62493,13499,1268,4,0,0,183,829772483
66,513,351,62493,13499,1268,4,0,0,183,891728139
66,513,351,62493,13499,1268,4,0,0,183,872203515
66,513,351,62493,13499,1268,4,0,0,183,836442184
66,513,351,62493,13499,1268,4,0,0,183,842514715
66,513,351,62493,13499,1268,4,0,0,183,832166968
66,513,351,62493,13499,1268,4,0,0,183,880520486
66,513,351,62493,13499,1268,4,0,0,183,878194451
66,513,351,62493,13499,1268,4,0,0,183,905555717
66,513,351,62493,13499,1268,4,0,0,183,937244363
66,513,351,62493,13499,1268,4,0,0,183,854295211
66,513,351,62493,13499,1268,4,0,0,183,850392206
66,513,351,62493,13499,1268,4,0,0,183,819206174
66,513,351,62493,13499,1268,4,0,0,183,861005266
66,513,351,62493,13499,1268,4,0,0,183,1000985605
66,513,351,62493,13499,1268,4,0,0,183,855340232
66,513,351,62493,13499,1268,4,0,0,183,844501234
66,513,351,62493,13499,1268,4,0,0,183,837331918
66,513,351,62493,13499,1268,4,0,0,183,834213467
66,513,351,62493,13499,1268,4,0,0,183,837512400
66,513,351,62493,13499,1268,4,0,0,183,987555988
66,513,351,62493,13499,1268,4,0,0,183,859708683
66,513,351,62493,13499,1268,4,0,0,183,805488795
66,513,351,62493,13499,1268,4,0,0,183,810476397
66,513,351,62493,13499,1268,4,0,0,183,802727091
66,513,351,62493,13499,1268,4,0,0,183,823067824
66,513,351,62493,13499,1268,4,0,0,183,818063347
66,513,351,62493,13499,1268,4,0,0,183,838124858
66,513,351,62493,13499,1268,4,0,0,183,961449025
66,513,351,62493,13499,1268,4,0,0,183,845913359
66,513,351,62493,13499,1268,4,0,0,183,831866525
66,513,351,62493,13499,1268,4,0,0,183,817386884
66,513,351,62493,13499,1268,4,0,0,183,863312117
66,513,351,62493,13499,1268,4,0,0,183,834756061
66,513,351,62493,13499,1268,4,0,0,183,883063284
66,513,351,62493,13499,1268,4,0,0,183,845008465
66,513,351,62493,13499,1268,4,0,0,183,842769706
66,513,351,62493,13499,1268,4,0,0,183,811182962
66,513,351,62493,13499,1268,4,0,0,183,808419452
66,513,351,62493,13499,1268,4,0,0,183,802774255
66,513,351,62493,13499,1268,4,0,0,183,807636647
66,513,351,62493,13499,1268,4,0,0,183,804071310
66,513,351,62493,13499,1268,4,0,0,183,810331078
66,513,351,62493,13499,1268,4,0,0,183,809252764
66,513,351,62493,13499,1268,4,0,0,183,809193935
66,513,351,62493,13499,1268,4,0,0,183,806316776
66,513,351,62493,13499,1268,4,0,0,183,802741010
66,513,351,62493,13499,1268,4,0,0,183,805303183
66,513,351,62493,13499,1268,4,0,0,183,820967837
66,513,351,62493,13499,1268,4,0,0,183,806411514
66,513,351,62493,13499,1268,4,0,0,183,803661315
66,513,351,62493,13499,1268,4,0,0,183,809538522
66,513,351,62493,13499,1268,4,0,0,183,813372448
66,513,351,62493,13499,1268,4,0,0,183,803028750
66,513,351,62493,13499,1268,4,0,0,183,802392833
66,513,351,62493,13499,1268,4,0,0,183,815261656
66,513,351,62493,13499,1268,4,0,0,183,815886146
66,513,351,62493,13499,1268,4,0,0,183,817870826
66,513,351,62493,13499,1268,4,0,0,183,808936782
66,513,351,62493,13499,1268,4,0,0,183,806412422
66,513,351,62493,13499,1268,4,0,0,183,805247040
66,513,351,62493,13499,1268,4,0,0,183,879537349
66,513,351,62493,13499,1268,4,0,0,183,824352313
66,513,351,62493,13499,1268,4,0,0,183,1003537191
66,513,351,62493,13499,1268,4,0,0,183,925941938
66,513,351,62493,13499,1268,4,0,0,183,819202269
66,513,351,62493,13499,1268,4,0,0,183,880435196
66,513,351,62493,13499,1268,4,0,0,183,843360407
26,174,148,27656,7826,303,0,0,0,76,30546724
26,174,148,27656,7826,303,0,0,0,76,29569482
26,174,148,27656,7826,303,0,0,0,76,29848925
26,174,148,27656,7826,303,0,0,0,76,29923593
26,174,148,27656,7826,303,0,0,0,76,30884861
26,174,148,27656,7826,303,0,0,0,76,30071564
26,174,148,27656,7826,303,0,0,0,76,30037161
26,174,148,27656,7826,303,0,0,0,76,30323741
26,174,148,27656,7826,303,0,0,0,76,29735240
26,174,148,27656,7826,303,0,0,0,76,29746660
26,174,148,27656,7826,303,0,0,0,76,29706907
26,174,148,27656,7826,303,0,0,0,76,30178218
26,174,148,27656,7826,303,0,0,0,76,31847639
26,174,148,27656,7826,303,0,0,0,76,33810658
26,174,148,27656,7826,303,0,0,0,76,40936396
26,174,148,27656,7826,303,0,0,0,76,41421624
26,174,148,27656,7826,303,0,0,0,76,44413908
26,174,148,27656,7826,303,0,0,0,76,42301415
26,174,148,27656,7826,303,0,0,0,76,43737718
26,174,148,27656,7826,303,0,0,0,76,41091545
26,174,148,27656,7826,303,0,0,0,76,32248038
26,174,148,27656,7826,303,0,0,0,76,30826642
26,174,148,27656,7826,303,0,0,0,76,30240521
26,174,148,27656,7826,303,0,0,0,76,29712177
26,174,148,27656,7826,303,0,0,0,76,29934855
26,174,148,27656,7826,303,0,0,0,76,29777245
26,174,148,27656,7826,303,0,0,0,76,30583165
26,174,148,27656,7826,303,0,0,0,76,29749240
26,174,148,27656,7826,303,0,0,0,76,29840288
26,174,148,27656,7826,303,0,0,0,76,29731121
26,174,148,27656,7826,303,0,0,0,76,29770808
26,174,148,27656,7826,303,0,0,0,76,29644926
26,174,148,27656,7826,303,0,0,0,76,29968372
26,174,148,27656,7826,303,0,0,0,76,29726314
26,174,148,27656,7826,303,0,0,0,76,34042010
26,174,148,27656,7826,303,0,0,0,76,39577699
26,174,148,27656,7826,303,0,0,0,76,32077189
26,174,148,27656,7826,303,0,0,0,76,30947390
26,174,148,27656,7826,303,0,0,0,76,30951843
26,174,148,27656,7826,303,0,0,0,76,30973159
26,174,148,27656,7826,303,0,0,0,76,30520345
26,174,148,27656,7826,303,0,0,0,76,29703071
26,174,148,27656,7826,303,0,0,0,76,29935367
26,174,148,27656,7826,303,0,0,0,76,30838604
26,174,148,27656,7826,303,0,0,0,76,29922675
26,174,148,27656,7826,303,0,0,0,76,29767412
26,174,148,27656,7826,303,0,0,0,76,29757901
26,174,148,27656,7826,303,0,0,0,76,30543718
26,174,148,27656,7826,303,0,0,0,76,35126669
26,174,148,27656,7826,303,0,0,0,76,42215610
26,174,148,27656,7826,303,0,0,0,76,41037022
26,174,148,27656,7826,303,0,0,0,76,42824134
26,174,148,27656,7826,303,0,0,0,76,41836675
26,174,148,27656,7826,303,0,0,0,76,42410576
26,174,148,27656,7826,303,0,0,0,76,39339702
26,174,148,27656,7826,303,0,0,0,76,39353873
26,174,148,27656,7826,303,0,0,0,76,33167286
26,174,148,27656,7826,303,0,0,0,76,31205219
26,174,148,27656,7826,303,0,0,0,76,30642040
26,174,148,27656,7826,303,0,0,0,76,29778144
26,174,148,27656,7826,303,0,0,0,76,30045476
26,174,148,27656,7826,303,0,0,0,76,29658199
26,174,148,27656,7826,303,0,0,0,76,29825380
26,174,148,27656,7826,303,0,0,0,76,29727182
26,174,148,27656,7826,303,0,0,0,76,29896608
26,174,148,27656,7826,303,0,0,0,76,29952230
26,174,148,27656,7826,303,0,0,0,76,29706949
26,174,148,27656,7826,303,0,0,0,76,29905612
26,174,148,27656,7826,303,0,0,0,76,36993362
26,174,148,27656,7826,303,0,0,0,76,33586788
26,174,148,27656,7826,303,0,0,0,76,34219674
26,174,148,27656,7826,303,0,0,0,76,30570468
26,174,148,27656,7826,303,0,0,0,76,30018941
26,174,148,27656,7826,303,0,0,0,76,29715086
26,174,148,27656,7826,303,0,0,0,76,35016339
26,174,148,27656,7826,303,0,0,0,76,42013529
26,174,148,27656,7826,303,0,0,0,76,41784468
26,174,148,27656,7826,303,0,0,0,76,41889732
26,174,148,27656,7826,303,0,0,0,76,40164672
26,174,148,27656,7826,303,0,0,0,76,39607712
26,174,148,27656,7826,303,0,0,0,76,30727747
26,174,148,27656,7826,303,0,0,0,76,33509297
26,174,148,27656,7826,303,0,0,0,76,39642933
26,174,148,27656,7826,303,0,0,0,76,34381028
26,174,148,27656,7826,303,0,0,0,76,34481265
26,174,148,27656,7826,303,0,0,0,76,30111335
26,174,148,27656,7826,303,0,0,0,76,29671933
26,174,148,27656,7826,303,0,0,0,76,29696554
26,174,148,27656,7826,303,0,0,0,76,37981157
