cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
10,8,12,3202,2674,1,0,3,0,14,20024
10,8,12,3202,2674,1,0,3,0,14,20069
10,8,12,3202,2674,1,0,3,0,14,19953
10,8,12,3202,2674,1,0,3,0,14,19972
10,8,12,3202,2674,1,0,3,0,14,20337
10,8,12,3202,2674,1,0,3,0,14,20123
10,8,12,3202,2674,1,0,3,0,14,20429
10,8,12,3202,2674,1,0,3,0,14,20097
10,8,12,3202,2674,1,0,3,0,14,19937
10,8,12,3202,2674,1,0,3,0,14,20106
10,8,12,3202,2674,1,0,3,0,14,20075
10,8,12,3202,2674,1,0,3,0,14,19870
10,8,12,3202,2674,1,0,3,0,14,19955
10,8,12,3202,2674,1,0,3,0,14,19956
10,8,12,3202,2674,1,0,3,0,14,19936
10,8,12,3202,2674,1,0,3,0,14,20057
10,8,12,3202,2674,1,0,3,0,14,19935
10,8,12,3202,2674,1,0,3,0,14,19976
10,8,12,3202,2674,1,0,3,0,14,20103
10,8,12,3202,2674,1,0,3,0,14,20076
10,8,12,3202,2674,1,0,3,0,14,20066
10,8,12,3202,2674,1,0,3,0,14,20159
10,8,12,3202,2674,1,0,3,0,14,20187
10,8,12,3202,2674,1,0,3,0,14,19972
10,8,12,3202,2674,1,0,3,0,14,20027
10,8,12,3202,2674,1,0,3,0,14,20013
10,8,12,3202,2674,1,0,3,0,14,27726
10,8,12,3202,2674,1,0,3,0,14,20126
10,8,12,3202,2674,1,0,3,0,14,20147
10,8,12,3202,2674,1,0,3,0,14,19986
10,8,12,3202,2674,1,0,3,0,14,20177
10,8,12,3202,2674,1,0,3,0,14,20011
10,8,12,3202,2674,1,0,3,0,14,20198
10,8,12,3202,2674,1,0,3,0,14,20008
10,8,12,3202,2674,1,0,3,0,14,20121
10,8,12,3202,2674,1,0,3,0,14,20031
10,8,12,3202,2674,1,0,3,0,14,20310
10,8,12,3202,2674,1,0,3,0,14,19979
10,8,12,3202,2674,1,0,3,0,14,20063
10,8,12,3202,2674,1,0,3,0,14,20039
10,8,12,3202,2674,1,0,3,0,14,20050
10,8,12,3202,2674,1,0,3,0,14,20022
10,8,12,3202,2674,1,0,3,0,14,20024
10,8,12,3202,2674,1,0,3,0,14,19956
10,8,12,3202,2674,1,0,3,0,14,19921
10,8,12,3202,2674,1,0,3,0,14,19944
10,8,12,3202,2674,1,0,3,0,14,19991
10,8,12,3202,2674,1,0,3,0,14,20014
10,8,12,3202,2674,1,0,3,0,14,20271
10,8,12,3202,2674,1,0,3,0,14,19947
10,8,12,3202,2674,1,0,3,0,14,20034
10,8,12,3202,2674,1,0,3,0,14,20102
10,8,12,3202,2674,1,0,3,0,14,19986
10,8,12,3202,2674,1,0,3,0,14,20103
10,8,12,3202,2674,1,0,3,0,14,19972
10,8,12,3202,2674,1,0,3,0,14,20206
10,8,12,3202,2674,1,0,3,0,14,20092
10,8,12,3202,2674,1,0,3,0,14,19954
10,8,12,3202,2674,1,0,3,0,14,19946
10,8,12,3202,2674,1,0,3,0,14,19846
10,8,12,3202,2674,1,0,3,0,14,19891
10,8,12,3202,2674,1,0,3,0,14,20106
10,8,12,3202,2674,1,0,3,0,14,19966
10,8,12,3202,2674,1,0,3,0,14,20085
10,8,12,3202,2674,1,0,3,0,14,20087
10,8,12,3202,2674,1,0,3,0,14,20204
10,8,12,3202,2674,1,0,3,0,14,20121
10,8,12,3202,2674,1,0,3,0,14,20200
10,8,12,3202,2674,1,0,3,0,14,20102
10,8,12,3202,2674,1,0,3,0,14,19945
10,8,12,3202,2674,1,0,3,0,14,19958
10,8,12,3202,2674,1,0,3,0,14,20068
10,8,12,3202,2674,1,0,3,0,14,20049
10,8,12,3202,2674,1,0,3,0,14,19901
10,8,12,3202,2674,1,0,3,0,14,20107
