cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
76,683,12,12281,10631,84,0,0,0,208,245916169
76,683,12,12281,10631,84,0,0,0,208,244723517
76,683,12,12281,10631,84,0,0,0,208,245768644
76,683,12,12281,10631,84,0,0,0,208,244848298
76,683,12,12281,10631,84,0,0,0,208,267646205
76,683,12,12281,10631,84,0,0,0,208,245066940
76,683,12,12281,10631,84,0,0,0,208,244780267
76,683,12,12281,10631,84,0,0,0,208,246137448
76,683,12,12281,10631,84,0,0,0,208,245256906
76,683,12,12281,10631,84,0,0,0,208,245665097
76,683,12,12281,10631,84,0,0,0,208,245245205
76,683,12,12281,10631,84,0,0,0,208,244877886
76,683,12,12281,10631,84,0,0,0,208,245586769
76,683,12,12281,10631,84,0,0,0,208,244708862
76,683,12,12281,10631,84,0,0,0,208,245857327
76,683,12,12281,10631,84,0,0,0,208,245003513
76,683,12,12281,10631,84,0,0,0,208,246007006
76,683,12,12281,10631,84,0,0,0,208,245134903
76,683,12,12281,10631,84,0,0,0,208,245384552
76,683,12,12281,10631,84,0,0,0,208,245956986
76,683,12,12281,10631,84,0,0,0,208,245157752
76,683,12,12281,10631,84,0,0,0,208,245628001
76,683,12,12281,10631,84,0,0,0,208,244936293
76,683,12,12281,10631,84,0,0,0,208,244835917
76,683,12,12281,10631,84,0,0,0,208,244989967
76,683,12,12281,10631,84,0,0,0,208,244740262
76,683,12,12281,10631,84,0,0,0,208,245259947
76,683,12,12281,10631,84,0,0,0,208,244938618
76,683,12,12281,10631,84,0,0,0,208,244892736
76,683,12,12281,10631,84,0,0,0,208,244991328
76,683,12,12281,10631,84,0,0,0,208,244939735
76,683,12,12281,10631,84,0,0,0,208,244873993
76,683,12,12281,10631,84,0,0,0,208,244833593
76,683,12,12281,10631,84,0,0,0,208,244830552
76,683,12,12281,10631,84,0,0,0,208,244987368
76,683,12,12281,10631,84,0,0,0,208,245130999
76,683,12,12281,10631,84,0,0,0,208,245620240
76,683,12,12281,10631,84,0,0,0,208,244739379
76,683,12,12281,10631,84,0,0,0,208,244920215
76,683,12,12281,10631,84,0,0,0,208,244867405
76,683,12,12281,10631,84,0,0,0,208,245265183
76,683,12,12281,10631,84,0,0,0,208,244773139
76,683,12,12281,10631,84,0,0,0,208,244918999
76,683,12,12281,10631,84,0,0,0,208,248257741
76,683,12,12281,10631,84,0,0,0,208,245040158
76,683,12,12281,10631,84,0,0,0,208,244747678
76,683,12,12281,10631,84,0,0,0,208,245160293
76,683,12,12281,10631,84,0,0,0,208,244952710
76,683,12,12281,10631,84,0,0,0,208,244880028
76,683,12,12281,10631,84,0,0,0,208,245557271
76,683,12,12281,10631,84,0,0,0,208,245118856
76,683,12,12281,10631,84,0,0,0,208,244904270
76,683,12,12281,10631,84,0,0,0,208,244941209
76,683,12,12281,10631,84,0,0,0,208,244850355
76,683,12,12281,10631,84,0,0,0,208,244964387
76,683,12,12281,10631,84,0,0,0,208,244869370
76,683,12,12281,10631,84,0,0,0,208,244856013
76,683,12,12281,10631,84,0,0,0,208,245006691
76,683,12,12281,10631,84,0,0,0,208,244888084
76,683,12,12281,10631,84,0,0,0,208,244968133
76,683,12,12281,10631,84,0,0,0,208,244919682
76,683,12,12281,10631,84,0,0,0,208,244859137
76,683,12,12281,10631,84,0,0,0,208,244881167
76,683,12,12281,10631,84,0,0,0,208,244919679
76,683,12,12281,10631,84,0,0,0,208,244710566
76,683,12,12281,10631,84,0,0,0,208,244960975
76,683,12,12281,10631,84,0,0,0,208,244743610
76,683,12,12281,10631,84,0,0,0,208,245192794
76,683,12,12281,10631,84,0,0,0,208,244804196
76,683,12,12281,10631,84,0,0,0,208,244923322
76,683,12,12281,10631,84,0,0,0,208,244602545
76,683,12,12281,10631,84,0,0,0,208,244910357
76,683,12,12281,10631,84,0,0,0,208,244958590
76,683,12,12281,10631,84,0,0,0,208,245091539
76,683,12,12281,10631,84,0,0,0,208,244752305
76,683,12,12281,10631,84,0,0,0,208,244922689
76,683,12,12281,10631,84,0,0,0,208,247715742
76,683,12,12281,10631,84,0,0,0,208,247963272
76,683,12,12281,10631,84,0,0,0,208,246657436
89,724,12,13162,11526,78,0,0,0,238,276648667
89,724,12,13162,11526,78,0,0,0,238,267175321
89,724,12,13162,11526,78,0,0,0,238,268228917
89,724,12,13162,11526,78,0,0,0,238,267013710
89,724,12,13162,11526,78,0,0,0,238,267610147
89,724,12,13162,11526,78,0,0,0,238,273529066
89,724,12,13162,11526,78,0,0,0,238,277867740
89,724,12,13162,11526,78,0,0,0,238,264750579
89,724,12,13162,11526,78,0,0,0,238,265643460
89,724,12,13162,11526,78,0,0,0,238,264602699
89,724,12,13162,11526,78,0,0,0,238,264675836
89,724,12,13162,11526,78,0,0,0,238,265274474
89,724,12,13162,11526,78,0,0,0,238,264859737
89,724,12,13162,11526,78,0,0,0,238,266084981
89,724,12,13162,11526,78,0,0,0,238,264360097
89,724,12,13162,11526,78,0,0,0,238,265732310
89,724,12,13162,11526,78,0,0,0,238,264386920
89,724,12,13162,11526,78,0,0,0,238,265727809
89,724,12,13162,11526,78,0,0,0,238,264771559
89,724,12,13162,11526,78,0,0,0,238,264619923
89,724,12,13162,11526,78,0,0,0,238,265585155
89,724,12,13162,11526,78,0,0,0,238,264535695
89,724,12,13162,11526,78,0,0,0,238,265772406
89,724,12,13162,11526,78,0,0,0,238,273883429
89,724,12,13162,11526,78,0,0,0,238,265736682
89,724,12,13162,11526,78,0,0,0,238,264477584
89,724,12,13162,11526,78,0,0,0,238,265509095
89,724,12,13162,11526,78,0,0,0,238,264668159
89,724,12,13162,11526,78,0,0,0,238,264637008
89,724,12,13162,11526,78,0,0,0,238,265194398
89,724,12,13162,11526,78,0,0,0,238,264759912
89,724,12,13162,11526,78,0,0,0,238,265149699
89,724,12,13162,11526,78,0,0,0,238,264609286
89,724,12,13162,11526,78,0,0,0,238,267004483
89,724,12,13162,11526,78,0,0,0,238,268502526
89,724,12,13162,11526,78,0,0,0,238,265779103
89,724,12,13162,11526,78,0,0,0,238,264566219
89,724,12,13162,11526,78,0,0,0,238,264731859
89,724,12,13162,11526,78,0,0,0,238,265281648
89,724,12,13162,11526,78,0,0,0,238,264891179
89,724,12,13162,11526,78,0,0,0,238,265556784
89,724,12,13162,11526,78,0,0,0,238,264648832
89,724,12,13162,11526,78,0,0,0,238,264494857
89,724,12,13162,11526,78,0,0,0,238,264734256
89,724,12,13162,11526,78,0,0,0,238,264275681
89,724,12,13162,11526,78,0,0,0,238,264693822
89,724,12,13162,11526,78,0,0,0,238,264296622
89,724,12,13162,11526,78,0,0,0,238,265453717
89,724,12,13162,11526,78,0,0,0,238,264710007
89,724,12,13162,11526,78,0,0,0,238,264605355
89,724,12,13162,11526,78,0,0,0,238,264583603
89,724,12,13162,11526,78,0,0,0,238,264483572
89,724,12,13162,11526,78,0,0,0,238,264692144
89,724,12,13162,11526,78,0,0,0,238,264589514
89,724,12,13162,11526,78,0,0,0,238,264644103
89,724,12,13162,11526,78,0,0,0,238,264344581
89,724,12,13162,11526,78,0,0,0,238,264895952
89,724,12,13162,11526,78,0,0,0,238,268402389
89,724,12,13162,11526,78,0,0,0,238,264756415
89,724,12,13162,11526,78,0,0,0,238,264498314
89,724,12,13162,11526,78,0,0,0,238,264720351
89,724,12,13162,11526,78,0,0,0,238,264635003
89,724,12,13162,11526,78,0,0,0,238,264784858
89,724,12,13162,11526,78,0,0,0,238,264477017
89,724,12,13162,11526,78,0,0,0,238,264830982
89,724,12,13162,11526,78,0,0,0,238,264734431
89,724,12,13162,11526,78,0,0,0,238,264627400
89,724,12,13162,11526,78,0,0,0,238,264906924
89,724,12,13162,11526,78,0,0,0,238,264610372
89,724,12,13162,11526,78,0,0,0,238,264771108
89,724,12,13162,11526,78,0,0,0,238,264581231
89,724,12,13162,11526,78,0,0,0,238,264766125
89,724,12,13162,11526,78,0,0,0,238,264626651
89,724,12,13162,11526,78,0,0,0,238,265254588
89,724,12,13162,11526,78,0,0,0,238,264456039
89,724,12,13162,11526,78,0,0,0,238,264840074
89,724,12,13162,11526,78,0,0,0,238,264543337
89,724,12,13162,11526,78,0,0,0,238,265012055
89,724,12,13162,11526,78,0,0,0,238,264463601
89,724,12,13162,11526,78,0,0,0,238,268646813
89,724,12,13162,11526,78,0,0,0,238,264543339
89,724,12,13162,11526,78,0,0,0,238,264659061
89,724,12,13162,11526,78,0,0,0,238,264818095
89,724,12,13162,11526,78,0,0,0,238,264550913
89,724,12,13162,11526,78,0,0,0,238,264890682
89,724,12,13162,11526,78,0,0,0,238,265127333
89,724,12,13162,11526,78,0,0,0,238,264749331
89,724,12,13162,11526,78,0,0,0,238,264704689
89,724,12,13162,11526,78,0,0,0,238,264806538
89,724,12,13162,11526,78,0,0,0,238,264473307
89,724,12,13162,11526,78,0,0,0,238,264867801
89,724,12,13162,11526,78,0,0,0,238,264594726
89,724,12,13162,11526,78,0,0,0,238,264878415
89,724,12,13162,11526,78,0,0,0,238,264578953
89,724,12,13162,11526,78,0,0,0,238,264975190
89,724,12,13162,11526,78,0,0,0,238,264417342
89,724,12,13162,11526,78,0,0,0,238,264786246
89,724,12,13162,11526,78,0,0,0,238,264833490
89,724,12,13162,11526,78,0,0,0,238,264568668
89,724,12,13162,11526,78,0,0,0,238,264672604
47,455,12,9225,8248,48,0,0,0,129,57703986
47,455,12,9225,8248,48,0,0,0,129,50864168
47,455,12,9225,8248,48,0,0,0,129,50770794
47,455,12,9225,8248,48,0,0,0,129,50808133
47,455,12,9225,8248,48,0,0,0,129,50743001
47,455,12,9225,8248,48,0,0,0,129,50749120
47,455,12,9225,8248,48,0,0,0,129,50703416
47,455,12,9225,8248,48,0,0,0,129,50768979
47,455,12,9225,8248,48,0,0,0,129,50839999
47,455,12,9225,8248,48,0,0,0,129,50736498
47,455,12,9225,8248,48,0,0,0,129,50694507
47,455,12,9225,8248,48,0,0,0,129,50957630
47,455,12,9225,8248,48,0,0,0,129,51376575
47,455,12,9225,8248,48,0,0,0,129,50753253
47,455,12,9225,8248,48,0,0,0,129,50694816
47,455,12,9225,8248,48,0,0,0,129,50770480
47,455,12,9225,8248,48,0,0,0,129,50692320
47,455,12,9225,8248,48,0,0,0,129,50708037
47,455,12,9225,8248,48,0,0,0,129,50789775
47,455,12,9225,8248,48,0,0,0,129,50763116
47,455,12,9225,8248,48,0,0,0,129,50760708
47,455,12,9225,8248,48,0,0,0,129,50729886
47,455,12,9225,8248,48,0,0,0,129,50682775
47,455,12,9225,8248,48,0,0,0,129,51461911
47,455,12,9225,8248,48,0,0,0,129,50727054
47,455,12,9225,8248,48,0,0,0,129,50737227
47,455,12,9225,8248,48,0,0,0,129,50670332
47,455,12,9225,8248,48,0,0,0,129,50786493
47,455,12,9225,8248,48,0,0,0,129,50800231
47,455,12,9225,8248,48,0,0,0,129,50825522
47,455,12,9225,8248,48,0,0,0,129,50697478
47,455,12,9225,8248,48,0,0,0,129,50814059
47,455,12,9225,8248,48,0,0,0,129,50761385
47,455,12,9225,8248,48,0,0,0,129,50719826
47,455,12,9225,8248,48,0,0,0,129,50696733
47,455,12,9225,8248,48,0,0,0,129,51210283
47,455,12,9225,8248,48,0,0,0,129,50718104
47,455,12,9225,8248,48,0,0,0,129,50738091
47,455,12,9225,8248,48,0,0,0,129,50796897
47,455,12,9225,8248,48,0,0,0,129,50758016
47,455,12,9225,8248,48,0,0,0,129,50798576
47,455,12,9225,8248,48,0,0,0,129,50711494
47,455,12,9225,8248,48,0,0,0,129,50719878
47,455,12,9225,8248,48,0,0,0,129,50735755
47,455,12,9225,8248,48,0,0,0,129,50692645
47,455,12,9225,8248,48,0,0,0,129,50742582
47,455,12,9225,8248,48,0,0,0,129,50734112
47,455,12,9225,8248,48,0,0,0,129,51113998
47,455,12,9225,8248,48,0,0,0,129,50784148
47,455,12,9225,8248,48,0,0,0,129,50745694
47,455,12,9225,8248,48,0,0,0,129,50750892
47,455,12,9225,8248,48,0,0,0,129,50846048
47,455,12,9225,8248,48,0,0,0,129,50686242
47,455,12,9225,8248,48,0,0,0,129,50724547
47,455,12,9225,8248,48,0,0,0,129,50735509
47,455,12,9225,8248,48,0,0,0,129,50707029
47,455,12,9225,8248,48,0,0,0,129,50684332
47,455,12,9225,8248,48,0,0,0,129,50838892
47,455,12,9225,8248,48,0,0,0,129,50901691
47,455,12,9225,8248,48,0,0,0,129,51116868
47,455,12,9225,8248,48,0,0,0,129,50743204
47,455,12,9225,8248,48,0,0,0,129,50720447
47,455,12,9225,8248,48,0,0,0,129,50736413
47,455,12,9225,8248,48,0,0,0,129,50721351
47,455,12,9225,8248,48,0,0,0,129,50687740
47,455,12,9225,8248,48,0,0,0,129,50724764
47,455,12,9225,8248,48,0,0,0,129,50807606
47,455,12,9225,8248,48,0,0,0,129,50925859
47,455,12,9225,8248,48,0,0,0,129,50693719
47,455,12,9225,8248,48,0,0,0,129,50792545
47,455,12,9225,8248,48,0,0,0,129,51478148
47,455,12,9225,8248,48,0,0,0,129,50862751
47,455,12,9225,8248,48,0,0,0,129,50728322
47,455,12,9225,8248,48,0,0,0,129,50713393
47,455,12,9225,8248,48,0,0,0,129,50706469
47,455,12,9225,8248,48,0,0,0,129,50691062
47,455,12,9225,8248,48,0,0,0,129,50685788
47,455,12,9225,8248,48,0,0,0,129,50965343
47,455,12,9225,8248,48,0,0,0,129,50716259
47,455,12,9225,8248,48,0,0,0,129,50778350
47,455,12,9225,8248,48,0,0,0,129,50703488
47,455,12,9225,8248,48,0,0,0,129,50720843
47,455,12,9225,8248,48,0,0,0,129,51171742
47,455,12,9225,8248,48,0,0,0,129,50738380
47,455,12,9225,8248,48,0,0,0,129,50759083
47,455,12,9225,8248,48,0,0,0,129,50712699
47,455,12,9225,8248,48,0,0,0,129,50807968
47,455,12,9225,8248,48,0,0,0,129,50822115
47,455,12,9225,8248,48,0,0,0,129,50706181
47,455,12,9225,8248,48,0,0,0,129,50796905
47,455,12,9225,8248,48,0,0,0,129,50895893
47,455,12,9225,8248,48,0,0,0,129,50714426
47,455,12,9225,8248,48,0,0,0,129,50707596
47,455,12,9225,8248,48,0,0,0,129,50755414
47,455,12,9225,8248,48,0,0,0,129,51212932
47,455,12,9225,8248,48,0,0,0,129,50775843
47,455,12,9225,8248,48,0,0,0,129,50839028
47,455,12,9225,8248,48,0,0,0,129,50775437
47,455,12,9225,8248,48,0,0,0,129,50750090
47,455,12,9225,8248,48,0,0,0,129,50741840
66,513,12,10879,9604,68,2,0,0,183,163589385
66,513,12,10879,9604,68,2,0,0,183,159516063
66,513,12,10879,9604,68,2,0,0,183,159227592
66,513,12,10879,9604,68,2,0,0,183,159109395
66,513,12,10879,9604,68,2,0,0,183,158936630
66,513,12,10879,9604,68,2,0,0,183,160259971
66,513,12,10879,9604,68,2,0,0,183,158994289
66,513,12,10879,9604,68,2,0,0,183,158885926
66,513,12,10879,9604,68,2,0,0,183,159145859
66,513,12,10879,9604,68,2,0,0,183,171120464
66,513,12,10879,9604,68,2,0,0,183,158915715
66,513,12,10879,9604,68,2,0,0,183,158997990
66,513,12,10879,9604,68,2,0,0,183,158902235
66,513,12,10879,9604,68,2,0,0,183,159373769
66,513,12,10879,9604,68,2,0,0,183,159024951
66,513,12,10879,9604,68,2,0,0,183,159037694
66,513,12,10879,9604,68,2,0,0,183,159185574
66,513,12,10879,9604,68,2,0,0,183,159234511
66,513,12,10879,9604,68,2,0,0,183,158901464
66,513,12,10879,9604,68,2,0,0,183,158757166
66,513,12,10879,9604,68,2,0,0,183,159765141
66,513,12,10879,9604,68,2,0,0,183,159124201
66,513,12,10879,9604,68,2,0,0,183,158813379
66,513,12,10879,9604,68,2,0,0,183,158778437
66,513,12,10879,9604,68,2,0,0,183,159749030
66,513,12,10879,9604,68,2,0,0,183,158846002
66,513,12,10879,9604,68,2,0,0,183,158904543
66,513,12,10879,9604,68,2,0,0,183,158985798
66,513,12,10879,9604,68,2,0,0,183,160790294
66,513,12,10879,9604,68,2,0,0,183,158911230
66,513,12,10879,9604,68,2,0,0,183,159025184
66,513,12,10879,9604,68,2,0,0,183,159653031
66,513,12,10879,9604,68,2,0,0,183,158838264
66,513,12,10879,9604,68,2,0,0,183,159009155
66,513,12,10879,9604,68,2,0,0,183,158926997
66,513,12,10879,9604,68,2,0,0,183,163023038
66,513,12,10879,9604,68,2,0,0,183,161473687
66,513,12,10879,9604,68,2,0,0,183,158889674
66,513,12,10879,9604,68,2,0,0,183,158856387
66,513,12,10879,9604,68,2,0,0,183,158934772
66,513,12,10879,9604,68,2,0,0,183,158978419
66,513,12,10879,9604,68,2,0,0,183,158783778
66,513,12,10879,9604,68,2,0,0,183,158932325
66,513,12,10879,9604,68,2,0,0,183,158907955
66,513,12,10879,9604,68,2,0,0,183,158821889
66,513,12,10879,9604,68,2,0,0,183,159068226
66,513,12,10879,9604,68,2,0,0,183,160631633
66,513,12,10879,9604,68,2,0,0,183,159567594
66,513,12,10879,9604,68,2,0,0,183,158829556
66,513,12,10879,9604,68,2,0,0,183,159046561
66,513,12,10879,9604,68,2,0,0,183,158783408
66,513,12,10879,9604,68,2,0,0,183,158894447
66,513,12,10879,9604,68,2,0,0,183,158929495
66,513,12,10879,9604,68,2,0,0,183,158863989
66,513,12,10879,9604,68,2,0,0,183,159018456
66,513,12,10879,9604,68,2,0,0,183,159090269
66,513,12,10879,9604,68,2,0,0,183,158856072
66,513,12,10879,9604,68,2,0,0,183,158806233
66,513,12,10879,9604,68,2,0,0,183,158996303
66,513,12,10879,9604,68,2,0,0,183,158926292
66,513,12,10879,9604,68,2,0,0,183,158678117
66,513,12,10879,9604,68,2,0,0,183,158828111
66,513,12,10879,9604,68,2,0,0,183,158719465
66,513,12,10879,9604,68,2,0,0,183,158689854
66,513,12,10879,9604,68,2,0,0,183,158830809
66,513,12,10879,9604,68,2,0,0,183,158818081
66,513,12,10879,9604,68,2,0,0,183,158688107
66,513,12,10879,9604,68,2,0,0,183,158852777
66,513,12,10879,9604,68,2,0,0,183,159157215
66,513,12,10879,9604,68,2,0,0,183,158669652
66,513,12,10879,9604,68,2,0,0,183,158766020
66,513,12,10879,9604,68,2,0,0,183,158801298
66,513,12,10879,9604,68,2,0,0,183,158799926
66,513,12,10879,9604,68,2,0,0,183,158661118
66,513,12,10879,9604,68,2,0,0,183,158883620
66,513,12,10879,9604,68,2,0,0,183,158676521
66,513,12,10879,9604,68,2,0,0,183,158691782
66,513,12,10879,9604,68,2,0,0,183,158815076
66,513,12,10879,9604,68,2,0,0,183,158801005
66,513,12,10879,9604,68,2,0,0,183,158738796
66,513,12,10879,9604,68,2,0,0,183,158873889
66,513,12,10879,9604,68,2,0,0,183,158720139
66,513,12,10879,9604,68,2,0,0,183,158646354
66,513,12,10879,9604,68,2,0,0,183,158809578
66,513,12,10879,9604,68,2,0,0,183,161446105
66,513,12,10879,9604,68,2,0,0,183,158677709
66,513,12,10879,9604,68,2,0,0,183,158855189
66,513,12,10879,9604,68,2,0,0,183,158914237
66,513,12,10879,9604,68,2,0,0,183,158670918
66,513,12,10879,9604,68,2,0,0,183,158869884
66,513,12,10879,9604,68,2,0,0,183,158969067
66,513,12,10879,9604,68,2,0,0,183,158750872
66,513,12,10879,9604,68,2,0,0,183,158685725
66,513,12,10879,9604,68,2,0,0,183,158891797
66,513,12,10879,9604,68,2,0,0,183,158789679
66,513,12,10879,9604,68,2,0,0,183,158744502
66,513,12,10879,9604,68,2,0,0,183,158797429
66,513,12,10879,9604,68,2,0,0,183,158804165
66,513,12,10879,9604,68,2,0,0,183,158879269
66,513,12,10879,9604,68,2,0,0,183,158889190
26,174,12,8308,7224,39,0,0,0,76,11516885
26,174,12,8308,7224,39,0,0,0,76,11926683
26,174,12,8308,7224,39,0,0,0,76,11500972
26,174,12,8308,7224,39,0,0,0,76,11522950
26,174,12,8308,7224,39,0,0,0,76,11667119
26,174,12,8308,7224,39,0,0,0,76,11328845
26,174,12,8308,7224,39,0,0,0,76,11363673
26,174,12,8308,7224,39,0,0,0,76,11337525
26,174,12,8308,7224,39,0,0,0,76,11336709
26,174,12,8308,7224,39,0,0,0,76,11362397
26,174,12,8308,7224,39,0,0,0,76,11356700
26,174,12,8308,7224,39,0,0,0,76,11332682
26,174,12,8308,7224,39,0,0,0,76,11327663
26,174,12,8308,7224,39,0,0,0,76,11337359
26,174,12,8308,7224,39,0,0,0,76,11336431
26,174,12,8308,7224,39,0,0,0,76,11335011
26,174,12,8308,7224,39,0,0,0,76,11326684
26,174,12,8308,7224,39,0,0,0,76,11366378
26,174,12,8308,7224,39,0,0,0,76,11335213
26,174,12,8308,7224,39,0,0,0,76,11333511
26,174,12,8308,7224,39,0,0,0,76,11336386
26,174,12,8308,7224,39,0,0,0,76,11340245
26,174,12,8308,7224,39,0,0,0,76,11329945
26,174,12,8308,7224,39,0,0,0,76,11331778
26,174,12,8308,7224,39,0,0,0,76,11362028
26,174,12,8308,7224,39,0,0,0,76,11332460
26,174,12,8308,7224,39,0,0,0,76,11344177
26,174,12,8308,7224,39,0,0,0,76,11357681
26,174,12,8308,7224,39,0,0,0,76,11355298
26,174,12,8308,7224,39,0,0,0,76,11362099
26,174,12,8308,7224,39,0,0,0,76,11348071
26,174,12,8308,7224,39,0,0,0,76,11331189
26,174,12,8308,7224,39,0,0,0,76,11335287
26,174,12,8308,7224,39,0,0,0,76,11366824
26,174,12,8308,7224,39,0,0,0,76,11411557
26,174,12,8308,7224,39,0,0,0,76,11365303
26,174,12,8308,7224,39,0,0,0,76,11337618
26,174,12,8308,7224,39,0,0,0,76,11338090
26,174,12,8308,7224,39,0,0,0,76,11329505
26,174,12,8308,7224,39,0,0,0,76,11334584
26,174,12,8308,7224,39,0,0,0,76,11337831
26,174,12,8308,7224,39,0,0,0,76,11332052
26,174,12,8308,7224,39,0,0,0,76,11365934
26,174,12,8308,7224,39,0,0,0,76,11333955
26,174,12,8308,7224,39,0,0,0,76,11364166
26,174,12,8308,7224,39,0,0,0,76,11360562
26,174,12,8308,7224,39,0,0,0,76,11342009
26,174,12,8308,7224,39,0,0,0,76,11360843
26,174,12,8308,7224,39,0,0,0,76,11400593
26,174,12,8308,7224,39,0,0,0,76,11362520
26,174,12,8308,7224,39,0,0,0,76,11347891
26,174,12,8308,7224,39,0,0,0,76,11359683
26,174,12,8308,7224,39,0,0,0,76,11338630
26,174,12,8308,7224,39,0,0,0,76,11708264
26,174,12,8308,7224,39,0,0,0,76,11644008
26,174,12,8308,7224,39,0,0,0,76,11339649
26,174,12,8308,7224,39,0,0,0,76,11333954
26,174,12,8308,7224,39,0,0,0,76,11330622
26,174,12,8308,7224,39,0,0,0,76,11335945
26,174,12,8308,7224,39,0,0,0,76,11330829
26,174,12,8308,7224,39,0,0,0,76,11359443
26,174,12,8308,7224,39,0,0,0,76,11336319
26,174,12,8308,7224,39,0,0,0,76,11363366
26,174,12,8308,7224,39,0,0,0,76,11360170
26,174,12,8308,7224,39,0,0,0,76,11328366
26,174,12,8308,7224,39,0,0,0,76,11333658
26,174,12,8308,7224,39,0,0,0,76,11332029
26,174,12,8308,7224,39,0,0,0,76,11335992
26,174,12,8308,7224,39,0,0,0,76,11337979
26,174,12,8308,7224,39,0,0,0,76,11337899
26,174,12,8308,7224,39,0,0,0,76,11357650
26,174,12,8308,7224,39,0,0,0,76,11332062
26,174,12,8308,7224,39,0,0,0,76,11336817
26,174,12,8308,7224,39,0,0,0,76,11337846
26,174,12,8308,7224,39,0,0,0,76,11336114
26,174,12,8308,7224,39,0,0,0,76,11358223
26,174,12,8308,7224,39,0,0,0,76,11374992
26,174,12,8308,7224,39,0,0,0,76,11334204
26,174,12,8308,7224,39,0,0,0,76,11442904
26,174,12,8308,7224,39,0,0,0,76,11337342
26,174,12,8308,7224,39,0,0,0,76,11357723
26,174,12,8308,7224,39,0,0,0,76,11338709
26,174,12,8308,7224,39,0,0,0,76,11338972
26,174,12,8308,7224,39,0,0,0,76,11334632
26,174,12,8308,7224,39,0,0,0,76,11401083
26,174,12,8308,7224,39,0,0,0,76,11334673
26,174,12,8308,7224,39,0,0,0,76,11326634
26,174,12,8308,7224,39,0,0,0,76,11367691
26,174,12,8308,7224,39,0,0,0,76,11363346
26,174,12,8308,7224,39,0,0,0,76,11347562
26,174,12,8308,7224,39,0,0,0,76,11338721
26,174,12,8308,7224,39,0,0,0,76,11345199
26,174,12,8308,7224,39,0,0,0,76,11327089
26,174,12,8308,7224,39,0,0,0,76,11334515
26,174,12,8308,7224,39,0,0,0,76,11337687
26,174,12,8308,7224,39,0,0,0,76,11334528
26,174,12,8308,7224,39,0,0,0,76,11354917
26,174,12,8308,7224,39,0,0,0,76,11333852
26,174,12,8308,7224,39,0,0,0,76,11362161
26,174,12,8308,7224,39,0,0,0,76,11334303
87,443,12,13712,12097,65,0,0,0,209,187883264
87,443,12,13712,12097,65,0,0,0,209,184225794
87,443,12,13712,12097,65,0,0,0,209,184034356
87,443,12,13712,12097,65,0,0,0,209,184544004
87,443,12,13712,12097,65,0,0,0,209,184408744
87,443,12,13712,12097,65,0,0,0,209,183873828
87,443,12,13712,12097,65,0,0,0,209,185867489
87,443,12,13712,12097,65,0,0,0,209,184489163
87,443,12,13712,12097,65,0,0,0,209,183886045
87,443,12,13712,12097,65,0,0,0,209,184301736
87,443,12,13712,12097,65,0,0,0,209,184557014
87,443,12,13712,12097,65,0,0,0,209,184139983
87,443,12,13712,12097,65,0,0,0,209,185790371
87,443,12,13712,12097,65,0,0,0,209,185464344
87,443,12,13712,12097,65,0,0,0,209,184210865
87,443,12,13712,12097,65,0,0,0,209,183983253
87,443,12,13712,12097,65,0,0,0,209,184529380
87,443,12,13712,12097,65,0,0,0,209,184237679
87,443,12,13712,12097,65,0,0,0,209,184129791
87,443,12,13712,12097,65,0,0,0,209,184797957
87,443,12,13712,12097,65,0,0,0,209,184801111
87,443,12,13712,12097,65,0,0,0,209,183913463
87,443,12,13712,12097,65,0,0,0,209,183957719
87,443,12,13712,12097,65,0,0,0,209,184835389
87,443,12,13712,12097,65,0,0,0,209,183974420
87,443,12,13712,12097,65,0,0,0,209,184058872
87,443,12,13712,12097,65,0,0,0,209,184648782
87,443,12,13712,12097,65,0,0,0,209,183938444
87,443,12,13712,12097,65,0,0,0,209,184180796
87,443,12,13712,12097,65,0,0,0,209,184663764
87,443,12,13712,12097,65,0,0,0,209,183965305
87,443,12,13712,12097,65,0,0,0,209,184319022
87,443,12,13712,12097,65,0,0,0,209,184470497
87,443,12,13712,12097,65,0,0,0,209,184160054
87,443,12,13712,12097,65,0,0,0,209,184231291
87,443,12,13712,12097,65,0,0,0,209,183876991
87,443,12,13712,12097,65,0,0,0,209,184651037
87,443,12,13712,12097,65,0,0,0,209,183868266
87,443,12,13712,12097,65,0,0,0,209,183951075
87,443,12,13712,12097,65,0,0,0,209,188096673
87,443,12,13712,12097,65,0,0,0,209,184229568
87,443,12,13712,12097,65,0,0,0,209,184012251
87,443,12,13712,12097,65,0,0,0,209,188034154
87,443,12,13712,12097,65,0,0,0,209,183903307
87,443,12,13712,12097,65,0,0,0,209,184198706
87,443,12,13712,12097,65,0,0,0,209,193380207
87,443,12,13712,12097,65,0,0,0,209,184120354
87,443,12,13712,12097,65,0,0,0,209,184149015
87,443,12,13712,12097,65,0,0,0,209,183879418
87,443,12,13712,12097,65,0,0,0,209,190517146
87,443,12,13712,12097,65,0,0,0,209,184209940
87,443,12,13712,12097,65,0,0,0,209,183921414
87,443,12,13712,12097,65,0,0,0,209,184821664
87,443,12,13712,12097,65,0,0,0,209,184036883
87,443,12,13712,12097,65,0,0,0,209,183967147
